N,Call price,serr,err
1000,5.2322,0.24695,3.68384
5000,5.34949,0.115542,3.56655
10000,5.31658,0.0806842,3.59945
50000,5.41837,0.0362484,3.49767
100000,5.37369,0.0256712,3.54235
500000,5.39072,0.0114427,3.52532
1000000,5.38372,0.00809198,3.53232
