N,M,Asian Standard,Asian SE Std,Asian Ant,Asian SE Ant,Asian CV,Asian SE CV
1000,52,5.78543,0.169545,5.71461,0.0468214,5.74789,0.010736
5000,52,5.81801,0.076075,5.73378,0.0217686,5.73934,0.00506979
10000,52,5.7534,0.0541347,5.74433,0.0153913,5.73873,0.0035285
50000,52,5.74016,0.0240375,5.73094,0.00686518,5.7334,0.00159818
100000,52,5.72732,0.016966,5.73701,0.00487913,5.73506,0.00113513
500000,52,5.73974,0.00759889,5.73731,0.00218565,5.73613,0.000507179
1000000,52,5.73725,0.00536871,5.73379,0.00154037,5.73597,0.0003567
